10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2723,0.7392,1.2026,1.6651,2.1273,2.5894,3.0515,3.5135,3.9755,4.4375,4.8996,5.3616,5.8236
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2725,0.7399,1.2038,1.6667,2.1294,2.5919,3.0544,3.5169,3.9794,4.4419,4.9044,5.3668,5.8293
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2728,0.7407,1.205,1.6684,2.1315,2.5945,3.0574,3.5204,3.9833,4.4462,4.9092,5.3721,5.835
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2731,0.7414,1.2062,1.67,2.1336,2.597,3.0604,3.5238,3.9872,4.4506,4.914,5.3774,5.8408
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2733,0.7421,1.2073,1.6716,2.1357,2.5996,3.0634,3.5273,3.9911,4.455,4.9188,5.3826,5.8465
8.0699,9.8047,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7428,1.2085,1.6733,2.1378,2.6021,3.0664,3.5307,3.995,4.4593,4.9236,5.3879,5.8522
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2739,0.7436,1.2097,1.6749,2.1399,2.6047,3.0694,3.5342,3.999,4.4637,4.9285,5.3932,5.858
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2741,0.7443,1.2109,1.6766,2.142,2.6072,3.0725,3.5377,4.0029,4.4681,4.9333,5.3985,5.8637
5.8353,7.0897,7.9267,8.6796,9.3463,9.9669,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.745,1.2121,1.6782,2.1441,2.6098,3.0755,3.5412,4.0068,4.4725,4.9382,5.4038,5.8695
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2747,0.7458,1.2133,1.6799,2.1462,2.6124,3.0785,3.5447,4.0108,4.4769,4.943,5.4092,5.8753
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7465,1.2145,1.6815,2.1483,2.6149,3.0816,3.5482,4.0147,4.4813,4.9479,5.4145,5.8811
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,0.2752,0.7472,1.2157,1.6832,2.1504,2.6175,3.0846,3.5517,4.0187,4.4858,4.9528,5.4199,5.8869
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9612,9.3233,0.2755,0.748,1.2169,1.6848,2.1526,2.6201,3.0877,3.5552,4.0227,4.4902,4.9577,5.4252,5.8927
4.4586,5.4171,6.0567,6.6319,7.1413,7.6156,8.0857,8.5505,9.0151,9.4789,9.9427,10.0,10.0,10.0,0.7487,1.2181,1.6865,2.1547,2.6227,3.0907,3.5587,4.0267,4.4946,4.9626,5.4306,5.8986
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.276,0.7495,1.2193,1.6882,2.1568,2.6253,3.0938,3.5622,4.0307,4.4991,4.9675,5.436,5.9044
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,0.2763,0.7502,1.2205,1.6899,2.159,2.6279,3.0968,3.5657,4.0346,4.5035,4.9724,5.4413,5.9102
5.1551,6.2632,7.0027,7.6679,8.2568,8.8051,9.3487,9.8861,10.0,10.0,10.0,10.0,10.0,10.0,0.751,1.2217,1.6915,2.1611,2.6305,3.0999,3.5693,4.0387,4.508,4.9774,5.4468,5.9161
10.0,10.0,10.0,10.0,10.0,9.7658,9.3618,8.9623,8.5631,8.1645,7.7659,7.2992,6.8317,0.2769,0.7517,1.2229,1.6932,2.1633,2.6331,3.103,3.5728,4.0427,4.5125,4.9823,5.4522,5.922
5.2544,6.384,7.1377,7.8156,8.4159,8.9748,9.5289,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7524,1.2242,1.6949,2.1654,2.6358,3.1061,3.5764,4.0467,4.517,4.9873,5.4576,5.9279
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,0.2774,0.7532,1.2254,1.6966,2.1676,2.6384,3.1092,3.5799,4.0507,4.5215,4.9923,5.463,5.9338
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8506,0.2777,0.7539,1.2266,1.6983,2.1697,2.641,3.1123,3.5835,4.0548,4.526,4.9972,5.4685,5.9397
3.4886,4.2385,4.739,5.1891,5.5876,5.9587,6.3266,6.6902,7.0537,7.4166,7.7795,8.2044,8.63,9.4738,0.7547,1.2278,1.7,2.1719,2.6436,3.1154,3.5871,4.0588,4.5305,5.0022,5.4739,5.9456
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6326,9.2035,8.7751,8.3467,7.8451,7.3427,0.2782,0.7555,1.229,1.7017,2.1741,2.6463,3.1185,3.5907,4.0628,4.535,5.0072,5.4794,5.9516
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,0.2785,0.7562,1.2303,1.7034,2.1762,2.6489,3.1216,3.5943,4.0669,4.5396,5.0122,5.4849,5.9575
6.5193,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,0.757,1.2315,1.7051,2.1784,2.6516,3.1247,3.5979,4.071,4.5441,5.0172,5.4903,5.9635
10.0,10.0,9.6677,9.2373,8.8562,8.5014,8.1497,7.802,7.4544,7.1074,6.7604,6.3541,5.9472,0.2791,0.7577,1.2327,1.7068,2.1806,2.6542,3.1279,3.6015,4.0751,4.5487,5.0222,5.4958,5.9694
3.4348,4.1732,4.6659,5.1091,5.5015,5.8668,6.229,6.5871,6.945,7.3023,7.6596,8.0779,8.497,9.3277,0.7585,1.234,1.7085,2.1828,2.6569,3.131,3.6051,4.0791,4.5532,5.0273,5.5014,5.9754
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,0.2796,0.7592,1.2352,1.7102,2.185,2.6596,3.1341,3.6087,4.0832,4.5578,5.0323,5.5069,5.9814
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,0.2799,0.76,1.2365,1.7119,2.1872,2.6622,3.1373,3.6123,4.0873,4.5624,5.0374,5.5124,5.9874
3.3411,4.0593,4.5386,4.9696,5.3513,5.7067,6.059,6.4073,6.7555,7.103,7.4506,7.8575,8.2651,9.0731,0.7608,1.2377,1.7136,2.1894,2.6649,3.1404,3.6159,4.0914,4.5669,5.0424,5.5179,5.9935
9.7984,9.1517,8.7201,8.3319,7.9882,7.6681,7.3509,7.0372,6.7237,6.4107,6.0978,5.7313,5.3643,0.2805,0.7615,1.2389,1.7154,2.1916,2.6676,3.1436,3.6196,4.0956,4.5715,5.0475,5.5235,5.9995
5.2945,6.4327,7.1921,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,0.7623,1.2402,1.7171,2.1938,2.6703,3.1468,3.6232,4.0997,4.5762,5.0526,5.5291,6.0055
5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,5.6835,0.2811,0.7631,1.2414,1.7188,2.196,2.673,3.1499,3.6269,4.1038,4.5808,5.0577,5.5346,6.0116
10.0,10.0,10.0,9.7305,9.3291,8.9554,8.5849,8.2186,7.8524,7.4869,7.1214,6.6934,6.2648,0.2813,0.7638,1.2427,1.7206,2.1982,2.6757,3.1531,3.6305,4.108,4.5854,5.0628,5.5402,6.0177
2.7476,3.3382,3.7323,4.0868,4.4007,4.693,4.9827,5.2691,5.5554,5.8412,6.127,6.4617,6.7969,7.4614,8.1607,1.244,1.7223,2.2004,2.6784,3.1563,3.6342,4.1121,4.59,5.0679,5.5458,6.0237
7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.3065,7.0889,0.2819,0.7654,1.2452,1.724,2.2027,2.6811,3.1595,3.6379,4.1163,4.5947,5.0731,5.5514,6.0298
