10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3388,1.8185,2.2979,2.7773,3.2566,3.7359,4.2152,4.6945,5.1738,5.6531
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8592,1.3401,1.8202,2.3002,2.78,3.2598,3.7396,4.2194,4.6991,5.1789,5.6587
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.86,1.3414,1.822,2.3024,2.7827,3.263,3.7432,4.2235,4.7037,5.184,5.6642
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3427,1.8238,2.3047,2.7855,3.2662,3.7469,4.2276,4.7083,5.189,5.6698
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8617,1.344,1.8256,2.307,2.7882,3.2694,3.7506,4.2318,4.713,5.1941,5.6753
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3454,1.8274,2.3092,2.7909,3.2726,3.7543,4.2359,4.7176,5.1992,5.6809
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8634,1.3467,1.8292,2.3115,2.7937,3.2758,3.758,4.2401,4.7222,5.2043,5.6865
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8643,1.348,1.831,2.3138,2.7964,3.279,3.7617,4.2443,4.7269,5.2095,5.6921
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8328,2.3161,2.7992,3.2823,3.7654,4.2484,4.7315,5.2146,5.6977
10.0,9.9276,9.7824,9.7461,9.8168,9.9515,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6047,0.866,1.3507,1.8346,2.3183,2.8019,3.2855,3.7691,4.2526,4.7362,5.2197,5.7033
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.352,1.8364,2.3206,2.8047,3.2887,3.7728,4.2568,4.7409,5.2249,5.7089
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,1.3533,1.8382,2.3229,2.8075,3.292,3.7765,4.261,4.7455,5.23,5.7146
9.8236,9.253,9.1177,9.0838,9.1498,9.2753,9.407,9.5476,9.6886,9.8309,9.9732,9.91,9.8388,8.952,0.8685,1.3547,1.84,2.3252,2.8102,3.2953,3.7802,4.2652,4.7502,5.2352,5.7202
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8419,2.3275,2.813,3.2985,3.784,4.2695,4.7549,5.2404,5.7259
