10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2286,3.7237,4.2187,4.7137,5.2087,5.7037
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.2137,5.7092
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7309,4.2269,4.7229,5.2189,5.7148
6.4834,6.8964,8.5145,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2381,3.7346,4.2311,4.7275,5.224,5.7204
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3.7314,3.9691,4.9003,6.0076,7.2833,8.6502,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.747,3.2445,3.7419,4.2394,4.7368,5.2342,5.7317
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7456,4.2435,4.7414,5.2394,5.7373
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.6981,2.87,3.5434,4.344,5.2665,6.2549,7.2506,8.256,9.2618,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2562,2.7552,3.2541,3.753,4.2519,4.7508,5.2497,5.7486
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.3826,5.7255,7.0689,8.6662,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7606,3.2605,3.7604,4.2603,4.7602,5.26,5.7599
7.2857,7.7499,9.5681,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8051,3.2637,3.7641,4.2645,4.7649,5.2652,5.7656
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.0616,2.1929,2.7074,3.3192,4.024,4.7792,5.54,6.3083,7.0768,7.8463,8.6159,9.3144,10.0,9.8917,9.6396,9.2482,1.8504,2.2674,2.7688,3.2702,3.7716,4.2729,4.7743,5.2757,5.1675
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2734,3.7753,4.2772,4.779,5.2809,5.7828
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,4.7838,5.2861,5.7885
2.3836,2.5355,3.1303,3.8377,4.6526,5.5257,6.4054,7.2936,8.1822,9.0719,9.9617,10.0,10.0,10.0,10.0,10.0,10.0,2.2741,2.777,3.2799,3.7828,4.2856,4.7885,5.2914,5.7942
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5675,8.9061,8.3059,7.7063,7.8097,8.0263,8.3628,8.7398,9.1244,9.5154,9.9069,10.0,10.0,10.0,10.0,5.8891
2.4295,2.5843,3.1907,3.9116,4.7422,5.6322,6.5289,7.4342,8.3399,9.2468,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2787,2.7826,3.2864,3.7903,4.2942,4.798,5.3019,5.8058
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.2809,2.7853,3.2897,3.7941,4.2984,4.8028,5.3072,5.8115
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1.6131,1.7158,2.1184,2.5971,3.1485,3.7394,4.3347,4.9358,5.5371,6.1393,6.7414,7.2879,7.8338,7.7396,7.5424,7.2361,1.7799,2.2855,2.7909,3.2963,3.8017,4.307,4.7582,4.4007,4.0432
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5722,8.9271,8.2827,8.3938,8.6266,8.9882,9.3935,9.8068,10.0,3.3594,3.8054,4.3113,4.8172,5.3231,5.8289
6.9703,7.4144,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,3.3029,3.8093,4.3156,4.822,5.3284,5.8348
3.0144,3.2064,3.9587,4.8532,5.8838,6.988,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.2923,2.7993,3.3062,3.8131,4.32,4.8268,5.3337,5.8406
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4795,8.9045,8.3288,7.753,7.2305,6.7086,6.7986,6.9871,7.28,7.6083,7.943,8.2834,8.6243,3.8169,4.3243,4.8317,5.3391,5.8465
1.5882,1.6894,2.0857,2.557,3.1,3.6818,4.2679,4.8597,5.4517,6.0446,6.6374,7.1755,7.713,7.6203,7.4261,7.1245,1.7888,2.2969,2.8049,3.3128,3.8207,4.3286,4.6848,4.3329,3.9809
6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,6.5929,1.8837,2.2992,2.8077,3.3161,3.8245,4.333,4.8414,5.3498,5.8582
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
1.5448,1.6433,2.0288,2.4872,3.0154,3.5813,4.1514,4.7271,5.303,5.8796,6.4563,6.9797,7.5025,7.4123,7.2235,6.9301,1.7942,2.3039,2.8133,3.3228,3.8322,4.3417,4.5569,4.2146,3.8723
10.0,10.0,10.0,10.0,10.0,9.5821,9.0687,8.5503,8.0317,7.5124,6.9931,6.5218,6.051,6.1322,6.3023,6.5664,6.8625,7.1644,2.8162,3.3261,3.8361,4.346,4.856,5.3659,5.8759
2.4481,2.604,3.215,3.9415,4.7784,5.6752,6.5787,7.4909,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,2.3085,2.819,3.3295,3.84,4.3504,4.8609,5.3713,5.8818
