10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.8457,5.3442,5.8428
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3598,3.8598,4.3599,4.8599,5.36,5.86
6.9872,7.6242,8.2705,8.9192,9.5764,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8674,4.3684,4.8695,5.3705,5.8715
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.3727,4.8743,5.3758,5.8773
5.0524,5.513,5.9804,6.4494,6.9246,7.4035,7.8828,8.3626,8.8424,9.3223,9.8022,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8738,3.3763,3.8788,4.3814,4.8839,5.3864,5.8889
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8795,3.383,3.8865,4.39,4.8935,5.397,5.9005
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8823,3.3863,3.8903,4.3944,4.8984,5.4024,5.9064
3.8604,4.2124,4.5695,4.9278,5.291,5.6569,6.0231,6.3897,6.7563,7.123,7.4897,7.8457,8.2014,8.513,8.8181,9.1151,9.4093,9.703,9.9963,3.3897,3.8942,4.3987,4.9032,5.4077,5.9122
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9159,3.3931,3.8981,4.4031,4.9081,5.4131,5.9181
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,5.4184,5.9239
4.4634,4.8703,5.2832,5.6976,6.1174,6.5405,6.9639,7.3878,7.8116,8.2356,8.6596,9.0712,9.4824,9.8427,10.0,10.0,10.0,10.0,10.0,3.4715,3.9058,4.4118,4.9178,5.4238,5.9298
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.874,9.5681,9.2624,8.9946,8.7324,8.4771,8.2242,2.3902,2.8967,3.4032,3.9097,4.4162,4.9227,5.4292,5.9357
4.5494,4.9642,5.3851,5.8074,6.2353,6.6666,7.0981,7.5301,7.9622,8.3943,8.8264,9.246,9.6652,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.9613,5.4346,5.9416
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.3949,2.9024,3.4099,3.9175,4.425,4.9325,5.44,5.9475
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9053,3.4133,3.9214,4.4294,4.9374,5.4454,5.9534
