10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3474,3.8462,4.345,4.8438,5.3427,5.8415
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.8486,5.3479,5.8472
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.9523,8.0641,8.5568,9.1499,9.8384,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3567,2.857,3.3573,3.8575,4.3578,4.8581,5.3584,5.8586
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3639,3.8651,4.3664,4.8676,5.3689,5.8702
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8654,3.3672,3.8689,4.3707,4.8724,5.3742,5.8759
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5.8377,5.9198,6.2815,6.7169,7.2223,7.7733,8.3285,8.8905,9.4526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8655,2.3683,2.8711,3.3738,3.8766,4.3793,4.882,5.3848,5.8875
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.8767,3.3805,3.8842,4.388,4.8917,5.3954,5.8992
5.441,5.5175,5.8547,6.2605,6.7316,7.2451,7.7626,8.2864,8.8103,9.3352,9.8601,10.0,10.0,10.0,10.0,10.0,1.8711,2.3753,2.8796,3.3838,3.8881,4.3923,4.8965,5.4008,5.905
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8282,9.9383,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.9108
7.6037,7.7106,8.1817,8.7488,9.4071,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3801,2.8853,3.3905,3.8958,4.401,4.9062,5.4115,5.9167
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,3.8996,4.4054,4.9111,5.4168,5.9226
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.4715,3.9035,4.4097,4.916,5.4222,5.9284
3.987,4.043,4.2901,4.5874,4.9326,5.3089,5.6881,6.0719,6.4559,6.8405,7.2251,7.5466,7.8643,7.7697,7.6102,1.4164,1.8803,2.3871,2.8939,3.4006,3.9074,4.4141,4.9208,5.4276,5.2647
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,7.2158,2.3919,2.8997,3.4074,3.9152,4.4229,4.9306,5.4384,5.9461
5.7488,5.8296,6.1858,6.6146,7.1123,7.6549,8.2016,8.755,9.3086,9.8632,10.0,10.0,10.0,10.0,10.0,10.0,1.886,2.3943,2.9025,3.4108,3.9191,4.4273,4.9356,5.4438,5.9521
10.0,10.0,10.0,10.0,10.0,10.0,9.6712,9.3218,8.9722,8.6221,8.2719,7.9792,7.69,7.7761,7.9213,8.1154,8.326,8.5396,8.7559,8.9723,3.923,4.4317,4.9405,5.4492,5.958
4.2852,4.3454,4.611,4.9305,5.3016,5.706,6.1135,6.5261,6.9387,7.3521,7.7655,8.111,8.4524,8.3508,8.1794,7.9502,1.8897,2.3991,2.9083,3.4176,3.9269,4.4361,4.9454,5.4547,5.6584
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992
7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,7.4208,2.4039,2.9142,3.4245,3.9347,4.445,4.9553,5.4656,5.9759
3.4708,3.5196,3.7346,3.9935,4.294,4.6216,4.9517,5.2858,5.62,5.9548,6.2896,6.5695,6.846,6.7637,6.6249,1.3845,1.8954,2.4063,2.9171,3.4279,3.9387,4.4495,4.9603,4.7905,4.5831
10.0,10.0,10.0,10.0,10.0,9.862,9.5221,9.178,8.8339,8.4891,8.1443,7.8561,7.5714,7.6562,7.7991,7.9903,8.1976,8.4079,8.6208,3.4729,3.9426,4.4539,4.9652,5.4766,5.9879
