10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.935,9.1759,8.4069,7.6375,6.8669,6.0282,5.0876,3.8543,3.7851,1.6613,10.0,10.0,10.0,4.1898,3.5236,3.0201,2.5863,2.3213,10.0,10.0,2.0127,1.5414,1.0719,0.6229
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8374,9.3504,6.6792,5.7125,4.7216,1.6348,2.8078,6.4276,5.9418,5.4585,10.0,10.0,10.0,10.0,2.9807,2.4977,2.0146,1.5429,1.0729,0.6235
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8393,9.0879,8.2786,7.4094,6.5779,5.7361,4.7067,3.293,1.8811,6.9216,6.4339,6.1401,5.6563,3.77,3.2332,2.763,3.6701,3.1761,2.5001,2.0166,1.5445,1.074,0.6241
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.996,7.2642,6.4375,5.553,4.4011,3.3158,1.8594,1.4714,10.0,10.0,4.7486,4.0082,3.363,2.8824,2.4684,2.2283,10.0,10.0,2.0186,1.546,1.075,0.6247
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8672,9.3782,8.8892,6.9498,5.8563,4.6633,1.2101,1.9754,5.9593,5.4746,4.9827,4.4808,3.9805,3.4845,2.9895,2.505,2.0206,1.5475,1.0761,0.6253
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8596,9.2546,8.5656,7.84,7.0787,6.2768,5.4117,4.4475,3.3548,2.8649,2.375,7.6242,5.677,5.0209,4.3479,3.6535,3.0654,2.6273,2.25,2.0432,1.8277,2.7005,2.3398,1.549,1.0772,0.6259
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.886,9.396,8.9065,5.5321,4.4629,1.3216,6.9488,6.4592,5.971,10.0,10.0,10.0,10.0,10.0,10.0,2.5099,2.0245,1.5505,1.0782,0.6265
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8963,8.0356,7.1542,6.1276,5.0657,3.8198,1.4,6.4655,5.9769,5.4907,4.9974,4.6874,4.1856,3.4948,2.9983,2.5124,2.0265,1.5521,1.0793,0.6271
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6295,9.2302,8.8282,8.1898,7.4487,6.7228,5.9828,5.242,4.2899,3.2756,2.8468,2.4145,6.5137,5.8991,5.2846,4.67,4.044,3.3982,2.8512,2.4437,2.0927,1.9004,1.7111,10.0,10.0,1.5536,1.0803,0.6278
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9158,9.4247,8.9336,8.4426,7.9511,7.4595,1.0435,1.3237,5.9886,5.5015,5.0073,4.5029,4.0001,3.5017,3.0042,2.5174,2.0305,1.5551,1.0814,0.6284
