10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.6191,3.1179,3.6167,4.1155,4.6143,5.1131,5.6119,6.1107
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.124,3.6238,4.1236,4.6233,5.1231,5.6229,6.1227
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1265,2.6268,3.1271,3.6273,4.1276,4.6279,5.1281,5.6284,6.1287
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5667,9.0512,8.5613,1.6295,2.1307,2.632,3.1332,3.6345,4.1357,4.637,5.0683,4.6336,4.1989
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.682,4.1398,4.6415,5.1432,5.645,6.1467
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5711,8.8404,8.1364,7.4528,6.9176,6.5448,1.2228,1.6343,2.137,2.6397,3.1425,3.6452,4.1479,3.9792,3.6649,3.3505,3.0362
8.7846,9.3024,9.8731,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1412,2.6449,3.1487,3.6524,4.1561,4.6598,5.1635,5.6673,6.0571
9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,9.8178,2.1433,2.6476,3.1518,3.656,4.1602,4.6644,5.1686,5.6729,6.1771
8.1877,8.6703,9.2022,9.8055,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,9.541,8.9869,8.4291,7.8712,7.3131,6.7548,6.2168,5.6946,5.2856,5.0008,1.1372,1.6424,2.1476,2.6528,3.158,3.5208,3.2806,3.0404,2.8002,2.5601,2.3199
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1611,3.6669,4.1726,4.6783,5.184,5.6897,6.1954
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,4.6829,5.1891,5.6954,6.2016
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7457,9.1007,8.4554,7.8099,7.1879,6.5841,6.1112,5.7819,1.1406,1.6473,2.154,2.6607,3.1674,3.6741,3.7931,3.5154,3.2377,2.96,2.6823
