10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8271,3.3147,3.8023,4.2899,4.7775,5.2651,5.7527
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3417,2.8298,3.318,3.8061,4.2941,4.7822,5.2703,5.7584
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8326,3.3212,3.8098,4.2983,4.7869,5.2755,5.764
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3245,3.8135,4.3026,4.7916,5.2806,5.7697
9.12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8587,2.3486,2.8382,3.3277,3.8173,4.3068,4.7963,4.8711,3.6597
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.311,4.801,5.291,5.781
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3532,2.8438,3.3343,3.8248,4.3152,4.8057,5.2962,5.7867
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3555,2.8465,3.3376,3.8285,4.3195,4.8104,5.3014,5.7924
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.3066,5.7981
6.695,7.5278,9.2253,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8679,2.3602,2.8522,3.3441,3.8361,4.328,4.4651,3.5758,2.6866
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3474,3.8399,4.3323,4.8247,5.3171,5.8095
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8578,3.3507,3.8436,4.3366,4.8294,5.3223,5.8152
6.24,7.0163,8.5984,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8734,2.3672,2.8606,3.3541,3.8474,4.3408,4.1617,3.3328,2.504
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
8.7202,9.805,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8771,2.3719,2.8663,3.3607,3.8551,4.3494,4.8438,4.6575,3.4992
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,2.3742,2.8691,3.364,3.8589,4.3538,4.8486,5.3435,5.8383
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8627,4.3581,4.8534,5.3488,5.8441
4.5725,5.1413,6.3006,7.6254,9.0993,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3862,1.8827,2.3789,2.8748,3.3707,3.8666,3.6568,3.0495,2.4422,1.8348
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3837,2.8806,3.3774,3.8743,4.3711,4.8679,5.3647,5.8616
6.593,7.4131,9.0847,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8883,2.386,2.8834,3.3808,3.8781,4.3754,4.397,3.5213,2.6456
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.9144,5.5258,6.7718,8.1957,9.7798,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3931,1.8921,2.3908,2.8892,3.3875,3.8859,3.9303,3.2776,2.6248,1.9721
7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,7.6992,3.3909,3.8897,4.3886,4.8874,5.3862,5.885
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.3956,2.895,3.3943,3.8936,4.393,4.8923,5.3916,5.8909
3.9805,4.4756,5.4848,6.6381,7.9212,9.295,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3973,1.8978,2.398,2.8979,3.3977,3.7119,3.1834,2.6547,2.126,1.5973
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.4634,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9016,2.4028,2.9037,3.4045,3.9054,4.4062,4.907,5.0545,3.7975
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,1.9035,2.4052,2.9066,3.408,3.9093,4.4106,4.9119,5.4132,4.256
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.9132,4.415,4.9169,5.4187,5.9205
3.5903,4.0369,4.9472,5.9874,7.1447,8.384,9.6297,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4043,1.9073,2.4101,2.9124,3.4148,3.3481,2.8713,2.3945,1.9176,1.4407
7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287,7.7287
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9112,2.4149,2.9183,3.4217,3.9251,4.4284,4.9317,5.4351,5.6835
4.193,4.7146,5.7777,6.9925,8.3441,9.7914,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4086,1.9131,2.4174,2.9213,3.4252,3.9101,3.3533,2.7964,2.2395,1.6826
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4.7446,5.3348,6.5377,7.9124,9.4418,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4114,1.917,2.4222,2.9272,3.4321,3.937,3.7945,3.1643,2.5341,1.9039
6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,6.0467,2.9301,3.4356,3.941,4.4463,4.9517,5.4571,5.9625
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0141,2.4272,2.9331,3.4391,3.9449,4.4508,4.9567,5.4626,5.9685
3.1094,3.4962,4.2846,5.1855,6.1878,7.2611,8.34,9.4286,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4157,1.9228,2.4296,2.9361,3.3126,2.8997,2.4868,2.0738,1.6608,1.2478
9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216,9.6216
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4601,1.9267,2.4346,2.9421,3.4495,3.957,4.4644,4.9719,5.1103,5.1103
5.6034,6.3004,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,6.7084,1.9287,2.437,2.9451,3.4531,3.961,4.469,3.7371,2.9928,2.2485
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0577,4.4735,4.982,5.4904,5.9989
3.2781,3.6858,4.517,5.4667,6.5234,7.6548,8.7922,9.9399,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4229,1.9326,2.442,2.9511,3.4601,3.0569,2.6216,2.1862,1.7508,1.3154
5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,4.9922,5.5017,5.8521
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4651,1.9366,2.447,2.9571,3.4672,3.9772,4.4872,4.9973,5.1278,5.1278
3.1239,3.5125,4.3045,5.2096,6.2165,7.2948,8.3787,9.4724,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4273,1.9386,2.4495,2.9601,3.3279,2.9131,2.4983,2.0834,1.6685,1.2535
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.4903,3.9853,4.4964,5.0075,5.5186,6.0296
5.4694,6.1498,7.5365,9.1212,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5245,1.9425,2.4545,2.9662,3.4778,3.9894,4.3742,3.6477,2.9213,2.1948
5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,1.9992,2.457,2.9692,3.4814,3.9935,4.5057,5.0178,5.3279,5.2332
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4596,2.9723,3.485,3.9976,4.5103,5.0229,5.5356,6.0482
2.7065,3.0432,3.7294,4.5135,5.386,6.3202,7.2593,8.2068,9.1546,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4346,1.9485,2.4621,2.9753,2.8833,2.5239,2.1645,1.805,1.4456,1.0861
6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4376,1.9526,2.4672,2.9815,3.4958,4.01,4.3916,4.3916,4.3916,4.3916
3.7223,4.1853,5.1291,6.2075,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,1.4391,1.9546,2.4697,2.9845,3.4994,3.4712,2.9769,2.4825,1.9881,1.4937
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4723,2.9876,3.503,4.0183,4.5336,5.0489,5.5641,6.0794
3.3303,3.7446,4.589,5.5539,6.6274,7.7769,8.9325,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.442,1.9586,2.4748,2.9907,3.5066,3.1057,2.6634,2.2211,1.7787,1.3364
4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,3.5102,4.0266,4.5429,4.8898,4.8898,4.8898
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4577,1.9627,2.4799,2.9969,3.5139,4.0308,4.5477,5.0645,5.102,5.102
2.5691,2.8887,3.5401,4.2844,5.1126,5.9993,6.8907,7.7902,8.6898,9.5906,10.0,10.0,10.0,10.0,10.0,10.0,1.0302,1.4465,1.9647,2.4825,3.0,2.7369,2.3958,2.0546,1.7134,1.3722,1.0309
9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,3.0294,3.5211,4.0391,4.5571,5.0751,5.593,6.111
7.9846,8.9778,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4495,1.9688,2.4877,3.0063,3.5248,4.0433,4.312,4.312,4.2646,3.204
5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,1.9708,2.4903,3.0094,3.5285,4.0475,4.5666,3.9289,3.1464,2.3639
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4929,3.0125,3.5321,4.0517,4.5713,5.0909,5.6105,6.1301
2.5543,2.872,3.5196,4.2597,5.083,5.9646,6.8509,7.7452,8.6396,9.5352,10.0,10.0,10.0,10.0,10.0,10.0,1.0243,1.4541,1.9749,2.4955,3.0156,2.7211,2.382,2.0428,1.7035,1.3642,1.025
5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4571,1.9791,2.5007,3.0219,3.5432,4.0644,4.079,4.079,4.079,4.079
