10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.42,2.9102,3.4004,3.8905,4.3807,4.8709,5.3611,5.8513
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9316,2.4223,2.913,3.4037,3.8944,4.385,4.8757,5.3664,5.857
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9335,2.4247,2.9159,3.407,3.8982,4.3893,4.8805,5.3716,5.8628
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9187,3.4104,3.902,4.3936,4.8852,5.3769,5.8685
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4451,1.9373,2.4295,2.9216,3.4137,3.9058,4.3979,4.89,4.2013,3.1196
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.4171,3.9096,4.4022,4.8948,5.3874,5.88
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9411,2.4342,2.9273,3.4204,3.9135,4.4066,4.8996,5.3927,5.8858
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5224,1.943,2.4366,2.9302,3.4238,3.9173,4.4109,4.9045,5.398,5.1664
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.9093,5.4033,5.8974
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4522,1.9469,2.4414,2.936,3.4305,3.9251,4.4196,3.8783,3.0842,2.29
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.9389,3.4339,3.9289,4.424,4.919,5.414,5.909
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4463,2.9418,3.4373,3.9328,4.4283,4.9238,5.4194,5.9149
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4565,1.9526,2.4487,2.9447,3.4407,3.9367,4.3549,3.6148,2.8746,2.1344
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.4594,1.9565,2.4535,2.9505,3.4475,3.9445,4.4415,4.9385,4.0172,2.9828
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.9584,2.456,2.9534,3.4509,3.9484,4.4459,4.9434,5.4408,5.9383
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.4715,3.9523,4.4503,4.9483,5.4462,5.9442
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9953,1.4638,1.9623,2.4608,2.9593,3.4578,3.7335,3.1911,2.6488,2.1064,1.564
