10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.1639,2.6609,3.1579,3.655,4.152,4.649,5.1461,5.6431
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1717,1.6688,2.166,2.6635,3.161,3.6585,4.1561,4.6536,5.1511,5.6487
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6704,2.1681,2.6661,3.1641,3.6621,4.1601,4.6581,5.1562,5.6542
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.6687,3.1672,3.6657,4.1642,4.6627,5.1612,5.6597
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1751,1.6737,2.1724,2.6714,3.1703,3.6693,4.1683,4.6673,5.1663,5.6653
5.9473,8.2808,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.677,2.1767,2.6766,3.1765,3.6765,4.1765,4.6765,5.1764,5.6764
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1786,1.6786,2.1788,2.6792,3.1797,3.6801,4.1806,4.6811,5.1815,5.682
4.3005,5.9878,8.1849,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1809,1.6819,2.1831,2.6845,3.1859,3.6874,4.1888,4.6903,5.1917,4.9595
