10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.361,1.8552,2.3497,2.8443,3.3388,3.8334,4.3279,4.8225,5.3171,5.8116
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9016,1.3624,1.8571,2.352,2.847,3.3421,3.8371,4.3322,4.8272,5.3223,5.8173
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3637,1.8589,2.3543,2.8498,3.3454,3.8409,4.3364,4.832,5.3275,5.823
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8607,2.3566,2.8526,3.3486,3.8446,4.3407,4.8367,5.3327,5.8287
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8706,1.3664,1.8625,2.359,2.8554,3.3519,3.8484,4.3449,4.8414,4.9038,4.0892
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8582,3.3552,3.8522,4.3492,4.8462,5.3432,5.8402
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.369,1.8662,2.3636,2.861,3.3585,3.856,4.3535,4.8509,5.3484,5.8459
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8732,1.3704,1.868,2.3659,2.8638,3.3618,3.8598,4.3577,4.8557,5.3537,5.8517
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.359,5.8574
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8749,1.3731,1.8717,2.3706,2.8695,3.3684,3.8674,4.3663,4.1978,3.5999,3.0019
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8735,2.3729,2.8723,3.3718,3.8712,4.3706,4.8701,5.3695,5.869
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8754,2.3753,2.8752,3.3751,3.875,4.375,4.8749,5.3748,5.8748
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8775,1.3772,1.8772,2.3776,2.878,3.3784,3.8789,4.3793,3.9126,3.3552,2.7979
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8792,1.3799,1.881,2.3823,2.8837,3.3851,3.8865,4.388,4.8894,4.6888,3.91
9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,1.3813,1.8828,2.3847,2.8866,3.3885,3.8904,4.3923,4.8942,5.3962,5.8981
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.4715,3.8943,4.3967,4.8991,5.4015,5.9039
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8818,1.384,1.8866,2.3894,2.8923,3.3952,3.6839,3.2754,2.867,2.4586,2.0502
